date,ticker,side,dollars,strategy
2025-04-30,MU,BUY,42.68870733004397,DEP_CAP_10_0
2025-04-30,BE,BUY,14.578623286044902,DEP_CAP_10_0
2025-04-30,LITE,BUY,13.66110358937469,DEP_CAP_10_0
2025-04-30,MRVL,BUY,13.541595539321044,DEP_CAP_10_0
2025-04-30,FCX,BUY,13.44483325754053,DEP_CAP_10_0
2025-04-30,QCOM,BUY,18.735240183220355,DEP_CAP_10_0
2025-04-30,MP,BUY,11.212607510276136,DEP_CAP_10_0
2025-04-30,NVDA,BUY,15.2618465819057,DEP_CAP_10_0
2025-04-30,ORCL,BUY,9.865343092414378,DEP_CAP_10_0
2025-04-30,NET,BUY,6.155806207061943,DEP_CAP_10_0
2025-04-30,NBIS,BUY,5.85954709405442,DEP_CAP_10_0
2025-04-30,LEU,BUY,0.6740683803343792,DEP_CAP_10_0
2025-05-31,NBIS,SELL,23.40725045138754,DEP_CAP_10_0
2025-05-31,LEU,SELL,33.18298846698373,DEP_CAP_10_0
2025-05-31,RSP,BUY,29.4710098491137,DEP_CAP_10_0
2025-05-31,SGOV,BUY,39.17772125880742,DEP_CAP_10_0
2025-05-31,GLD,BUY,14.902347412476786,DEP_CAP_10_0
2025-05-31,MP,BUY,27.8794919945668,DEP_CAP_10_0
2025-05-31,QCOM,BUY,32.57836021986523,DEP_CAP_10_0
2025-05-31,BE,BUY,19.588417209715843,DEP_CAP_10_0
2025-05-31,MRVL,BUY,17.963736309144394,DEP_CAP_10_0
2025-05-31,FCX,BUY,15.362530672929694,DEP_CAP_10_0
2025-05-31,PLTR,BUY,29.994110402010307,DEP_CAP_10_0
2025-05-31,ORCL,BUY,7.7093497598309995,DEP_CAP_10_0
2025-05-31,AAOI,BUY,5.6401151592488645,DEP_CAP_10_0
2025-05-31,LITE,BUY,4.321966795919295,DEP_CAP_10_0
2025-05-31,MU,BUY,7.015408993038157,DEP_CAP_10_0
2025-05-31,NVDA,BUY,3.507704496641395e-05,DEP_CAP_10_0
2025-05-31,VRT,BUY,1.7538326346766553e-10,DEP_CAP_10_0
2025-06-30,AAOI,SELL,32.84106714563114,DEP_CAP_10_0
2025-06-30,NBIS,SELL,18.28495000001601,DEP_CAP_10_0
2025-06-30,LEU,SELL,12.626414431897757,DEP_CAP_10_0
2025-06-30,MP,SELL,20.190890091378066,DEP_CAP_10_0
2025-06-30,RSP,BUY,42.21249815842708,DEP_CAP_10_0
2025-06-30,SGOV,BUY,53.770775174026056,DEP_CAP_10_0
2025-06-30,GLD,BUY,20.11816826665327,DEP_CAP_10_0
2025-06-30,PLTR,BUY,60.26798501235044,DEP_CAP_10_0
2025-06-30,QCOM,BUY,27.372431839149584,DEP_CAP_10_0
2025-06-30,FCX,BUY,16.144704294716618,DEP_CAP_10_0
2025-06-30,NVDA,BUY,23.940024991964407,DEP_CAP_10_0
2025-06-30,GEV,BUY,14.052744461965133,DEP_CAP_10_0
2025-06-30,VRT,BUY,11.380065706417597,DEP_CAP_10_0
2025-06-30,NET,BUY,3.892804947547276,DEP_CAP_10_0
2025-06-30,MRVL,BUY,1.6730788686414257,DEP_CAP_10_0
2025-06-30,MU,BUY,2.2820136356584158,DEP_CAP_10_0
2025-06-30,BE,BUY,1.1410068179174004e-05,DEP_CAP_10_0
2025-07-31,BE,SELL,45.654036561575026,DEP_CAP_10_0
2025-07-31,MP,SELL,80.78649626125906,DEP_CAP_10_0
2025-07-31,RSP,BUY,31.83941997953184,DEP_CAP_10_0
2025-07-31,SGOV,BUY,37.938675116249556,DEP_CAP_10_0
2025-07-31,GLD,BUY,15.091413489886705,DEP_CAP_10_0
2025-07-31,MU,BUY,82.9864539052316,DEP_CAP_10_0
2025-07-31,AAOI,BUY,32.713438986600394,DEP_CAP_10_0
2025-07-31,QCOM,BUY,43.531128680959256,DEP_CAP_10_0
2025-07-31,FCX,BUY,27.857816770166608,DEP_CAP_10_0
2025-07-31,NBIS,BUY,21.636000511471963,DEP_CAP_10_0
2025-07-31,MRVL,BUY,15.071572471495259,DEP_CAP_10_0
2025-07-31,NET,BUY,12.550828999329426,DEP_CAP_10_0
2025-07-31,NVDA,BUY,0.31244821056253613,DEP_CAP_10_0
2025-07-31,VRT,BUY,1.5622410529658737e-06,DEP_CAP_10_0
2025-07-31,PLTR,BUY,7.815970093361102e-12,DEP_CAP_10_0
2025-08-31,NBIS,SELL,21.419620272528874,DEP_CAP_10_0
2025-08-31,BE,SELL,43.645939497802004,DEP_CAP_10_0
2025-08-31,RSP,BUY,17.335694096595432,DEP_CAP_10_0
2025-08-31,SGOV,BUY,26.164369842740598,DEP_CAP_10_0
2025-08-31,GLD,BUY,5.117241193339311,DEP_CAP_10_0
2025-08-31,MU,BUY,3.2971698599888555,DEP_CAP_10_0
2025-08-31,MRVL,BUY,43.90948247808525,DEP_CAP_10_0
2025-08-31,VRT,BUY,34.33487967057766,DEP_CAP_10_0
2025-08-31,ORCL,BUY,27.66026308253518,DEP_CAP_10_0
2025-08-31,LEU,BUY,21.533052418563386,DEP_CAP_10_0
2025-08-31,NVDA,BUY,31.801868304974533,DEP_CAP_10_0
2025-08-31,PLTR,BUY,38.92323883622589,DEP_CAP_10_0
2025-08-31,GEV,BUY,11.557997486675944,DEP_CAP_10_0
2025-08-31,NET,BUY,5.778998743011243e-05,DEP_CAP_10_0
2025-08-31,AAOI,BUY,2.8894930892420234e-10,DEP_CAP_10_0
2025-09-30,MU,SELL,65.0048022726387,DEP_CAP_10_0
2025-09-30,NBIS,SELL,62.51394180616043,DEP_CAP_10_0
2025-09-30,BE,SELL,55.54912185791679,DEP_CAP_10_0
2025-09-30,LEU,SELL,46.34386460353488,DEP_CAP_10_0
2025-09-30,RSP,BUY,58.04291682652564,DEP_CAP_10_0
2025-09-30,SGOV,BUY,68.40390054433817,DEP_CAP_10_0
2025-09-30,GLD,BUY,12.82327269112399,DEP_CAP_10_0
2025-09-30,MP,BUY,36.54789010748081,DEP_CAP_10_0
2025-09-30,FCX,BUY,52.583715540430035,DEP_CAP_10_0
2025-09-30,PLTR,BUY,25.39296156046032,DEP_CAP_10_0
2025-09-30,NET,BUY,44.47751329259282,DEP_CAP_10_0
2025-09-30,VRT,BUY,7.442185351467117,DEP_CAP_10_0
2025-09-30,NVDA,BUY,36.64651659109185,DEP_CAP_10_0
2025-09-30,QCOM,BUY,44.60694107359643,DEP_CAP_10_0
2025-09-30,AAOI,BUY,30.595240483389915,DEP_CAP_10_0
2025-09-30,GEV,BUY,3.066570085654675,DEP_CAP_10_0
2025-10-31,AAOI,SELL,35.60968139810154,DEP_CAP_10_0
2025-10-31,LITE,SELL,32.10829478288082,DEP_CAP_10_0
2025-10-31,MU,SELL,72.3870459381493,DEP_CAP_10_0
2025-10-31,BE,SELL,71.47397252624717,DEP_CAP_10_0
2025-10-31,RSP,BUY,61.36784042494526,DEP_CAP_10_0
2025-10-31,SGOV,BUY,65.35239217472144,DEP_CAP_10_0
2025-10-31,GLD,BUY,20.090936613443773,DEP_CAP_10_0
2025-10-31,MP,BUY,45.015357170779424,DEP_CAP_10_0
2025-10-31,FCX,BUY,21.363054070827758,DEP_CAP_10_0
2025-10-31,PLTR,BUY,37.79203713010952,DEP_CAP_10_0
2025-10-31,QCOM,BUY,26.3142488627779,DEP_CAP_10_0
2025-10-31,NET,BUY,0.1405347498798335,DEP_CAP_10_0
2025-10-31,NVDA,BUY,26.905759288044464,DEP_CAP_10_0
2025-10-31,ORCL,BUY,44.3278534493889,DEP_CAP_10_0
2025-10-31,GEV,BUY,54.46969619956309,DEP_CAP_10_0
2025-10-31,NBIS,BUY,0.00027234848099055853,DEP_CAP_10_0
2025-11-30,LITE,SELL,139.78885707433113,DEP_CAP_10_0
2025-11-30,BE,BUY,34.151850081354326,DEP_CAP_10_0
2025-11-30,ORCL,BUY,46.90459521775071,DEP_CAP_10_0
2025-11-30,PLTR,BUY,76.55955271281954,DEP_CAP_10_0
2025-11-30,NET,BUY,42.153887362021464,DEP_CAP_10_0
2025-11-30,QCOM,BUY,17.211944193583463,DEP_CAP_10_0
2025-11-30,AAOI,BUY,50.39553205884371,DEP_CAP_10_0
2025-11-30,NVDA,BUY,35.475125726766805,DEP_CAP_10_0
2025-11-30,NBIS,BUY,37.89681111845856,DEP_CAP_10_0
2025-11-30,MRVL,BUY,0.00018948405560337278,DEP_CAP_10_0
2025-11-30,LEU,BUY,9.474092621530872e-10,DEP_CAP_10_0
2025-11-30,GEV,BUY,7.105427357601002e-15,DEP_CAP_10_0
2025-12-31,AAOI,SELL,50.230583618543875,DEP_CAP_10_0
2025-12-31,MU,SELL,123.04851138472361,DEP_CAP_10_0
2025-12-31,FCX,SELL,37.19369510015744,DEP_CAP_10_0
2025-12-31,RSP,BUY,10.044718373317664,DEP_CAP_10_0
2025-12-31,SGOV,BUY,18.84646899415145,DEP_CAP_10_0
2025-12-31,MP,BUY,55.059602098952865,DEP_CAP_10_0
2025-12-31,BE,BUY,59.570390976155835,DEP_CAP_10_0
2025-12-31,GEV,BUY,9.301979783162949,DEP_CAP_10_0
2025-12-31,ORCL,BUY,22.758892711323796,DEP_CAP_10_0
2025-12-31,VRT,BUY,30.96667671859842,DEP_CAP_10_0
2025-12-31,PLTR,BUY,7.904204904441599,DEP_CAP_10_0
2025-12-31,NET,BUY,18.511713552698154,DEP_CAP_10_0
2025-12-31,QCOM,BUY,15.35109497018908,DEP_CAP_10_0
2025-12-31,NBIS,BUY,59.08080437297832,DEP_CAP_10_0
2025-12-31,MRVL,BUY,26.564612385140265,DEP_CAP_10_0
2025-12-31,LEU,BUY,72.67438953918945,DEP_CAP_10_0
2025-12-31,NVDA,BUY,0.0003633719476852093,DEP_CAP_10_0
2026-01-31,AAOI,SELL,29.256289420635596,DEP_CAP_10_0
2026-01-31,MU,SELL,187.58982262551478,DEP_CAP_10_0
2026-01-31,BE,SELL,143.1773733252553,DEP_CAP_10_0
2026-01-31,RSP,BUY,36.3253893514206,DEP_CAP_10_0
2026-01-31,SGOV,BUY,55.73875489795063,DEP_CAP_10_0
2026-01-31,ORCL,BUY,64.60991244828818,DEP_CAP_10_0
2026-01-31,PLTR,BUY,171.3682401836537,DEP_CAP_10_0
2026-01-31,GEV,BUY,2.9586182069301685,DEP_CAP_10_0
2026-01-31,NET,BUY,52.31591137514263,DEP_CAP_10_0
2026-01-31,QCOM,BUY,83.11026472006716,DEP_CAP_10_0
2026-01-31,NVDA,BUY,40.28323415996158,DEP_CAP_10_0
2026-01-31,MRVL,BUY,45.40429791609341,DEP_CAP_10_0
2026-01-31,NBIS,BUY,0.5983866686140829,DEP_CAP_10_0
2026-01-31,LEU,BUY,2.991933342855191e-06,DEP_CAP_10_0
2026-02-28,AAOI,SELL,214.7240685189753,DEP_CAP_10_0
2026-02-28,LITE,SELL,178.0142855925593,DEP_CAP_10_0
2026-02-28,VRT,SELL,75.54310571257474,DEP_CAP_10_0
2026-02-28,RSP,BUY,33.40955162100067,DEP_CAP_10_0
2026-02-28,SGOV,BUY,54.62767763283091,DEP_CAP_10_0
2026-02-28,ORCL,BUY,58.93757830103294,DEP_CAP_10_0
2026-02-28,MP,BUY,19.148571617886716,DEP_CAP_10_0
2026-02-28,BE,BUY,21.05252789900402,DEP_CAP_10_0
2026-02-28,MU,BUY,73.89140857308098,DEP_CAP_10_0
2026-02-28,PLTR,BUY,111.28005566193178,DEP_CAP_10_0
2026-02-28,NVDA,BUY,71.30647765844282,DEP_CAP_10_0
2026-02-28,NET,BUY,36.10028824862309,DEP_CAP_10_0
2026-02-28,QCOM,BUY,66.60316665466206,DEP_CAP_10_0
2026-02-28,LEU,BUY,106.62030569661226,DEP_CAP_10_0
2026-02-28,NBIS,BUY,8.066781224268624,DEP_CAP_10_0
2026-02-28,MRVL,BUY,4.0333906099476735e-05,DEP_CAP_10_0
2026-03-31,MRVL,SELL,38.135659109826975,DEP_CAP_10_0
2026-03-31,NET,SELL,57.4585063812504,DEP_CAP_10_0
2026-03-31,RSP,BUY,29.648987227142356,DEP_CAP_10_0
2026-03-31,GLD,BUY,22.92755213567125,DEP_CAP_10_0
2026-03-31,MP,BUY,52.13920924194289,DEP_CAP_10_0
2026-03-31,BE,BUY,37.48868128638256,DEP_CAP_10_0
2026-03-31,LEU,BUY,41.44417283704624,DEP_CAP_10_0
2026-03-31,MU,BUY,111.91032209111411,DEP_CAP_10_0
2026-03-31,FCX,BUY,0.0005595516104648368,DEP_CAP_10_0
2026-03-31,VRT,BUY,2.7977478112006793e-09,DEP_CAP_10_0
2026-03-31,QCOM,BUY,1.4210854715202004e-14,DEP_CAP_10_0
2026-04-30,AAOI,SELL,190.17986162021674,DEP_CAP_10_0
2026-04-30,MU,SELL,142.67875963797144,DEP_CAP_10_0
2026-04-30,MRVL,SELL,108.0680764476678,DEP_CAP_10_0
2026-04-30,BE,SELL,230.54602162874568,DEP_CAP_10_0
2026-04-30,RSP,BUY,117.05433516434402,DEP_CAP_10_0
2026-04-30,SGOV,BUY,164.46820134279324,DEP_CAP_10_0
2026-04-30,GLD,BUY,66.27807141065944,DEP_CAP_10_0
2026-04-30,FCX,BUY,109.59606586797878,DEP_CAP_10_0
2026-04-30,LEU,BUY,23.064346437797838,DEP_CAP_10_0
2026-04-30,ORCL,BUY,52.36796902447759,DEP_CAP_10_0
2026-04-30,PLTR,BUY,199.85997566309652,DEP_CAP_10_0
2026-04-30,LITE,BUY,2.0715299038414514,DEP_CAP_10_0
2026-04-30,NET,BUY,87.27783307474493,DEP_CAP_10_0
2026-04-30,NVDA,BUY,28.10806840591154,DEP_CAP_10_0
2026-04-30,VRT,BUY,0.00014054034204491472,DEP_CAP_10_0
2026-04-30,QCOM,BUY,7.026983439573087e-10,DEP_CAP_10_0
2026-05-31,ORCL,SELL,73.55869223738603,DEP_CAP_10_0
2026-05-31,MU,SELL,622.2675411804155,DEP_CAP_10_0
2026-05-31,QCOM,SELL,94.4674746296846,DEP_CAP_10_0
2026-05-31,NBIS,SELL,211.88053721636868,DEP_CAP_10_0
2026-05-31,RSP,BUY,113.68401682418005,DEP_CAP_10_0
2026-05-31,SGOV,BUY,147.28837185549332,DEP_CAP_10_0
2026-05-31,GLD,BUY,60.32538713218969,DEP_CAP_10_0
2026-05-31,GEV,BUY,102.5571451182787,DEP_CAP_10_0
2026-05-31,LEU,BUY,126.58123079466651,DEP_CAP_10_0
2026-05-31,MP,BUY,62.71333747430134,DEP_CAP_10_0
2026-05-31,BE,BUY,73.74665388487551,DEP_CAP_10_0
2026-05-31,AAOI,BUY,89.48705858853043,DEP_CAP_10_0
2026-05-31,FCX,BUY,24.54497533288884,DEP_CAP_10_0
2026-05-31,LITE,BUY,95.61848431391326,DEP_CAP_10_0
2026-05-31,VRT,BUY,92.04072762582541,DEP_CAP_10_0
2026-05-31,PLTR,BUY,71.3300697034565,DEP_CAP_10_0
2026-05-31,NVDA,BUY,123.0823277423089,DEP_CAP_10_0
2026-05-31,NET,BUY,0.0006154116387051545,DEP_CAP_10_0
2026-06-30,MU,SELL,204.11141500497433,DEP_CAP_10_0
2026-06-30,MRVL,SELL,223.28389610301053,DEP_CAP_10_0
2026-06-30,NBIS,SELL,85.8508506141792,DEP_CAP_10_0
2026-06-30,GEV,SELL,94.25079215059759,DEP_CAP_10_0
2026-06-30,SGOV,BUY,1.584017077391195,DEP_CAP_10_0
2026-06-30,GLD,BUY,40.447544488830545,DEP_CAP_10_0
2026-06-30,LEU,BUY,38.246563213691616,DEP_CAP_10_0
2026-06-30,AAOI,BUY,31.333279627102684,DEP_CAP_10_0
2026-06-30,FCX,BUY,21.481000744823177,DEP_CAP_10_0
2026-06-30,ORCL,BUY,160.29861100708803,DEP_CAP_10_0
2026-06-30,PLTR,BUY,287.59224333136103,DEP_CAP_10_0
2026-06-30,QCOM,BUY,179.70906839264268,DEP_CAP_10_0
2026-06-30,NET,BUY,4.377278964090863,DEP_CAP_10_0
2026-06-30,LITE,BUY,0.5224772487072755,DEP_CAP_10_0
2026-06-30,NVDA,BUY,41.08057952194069,DEP_CAP_10_0
2026-06-30,MP,BUY,0.00020540289760617725,DEP_CAP_10_0
2026-07-31,RSP,SELL,103.0137279829861,DEP_CAP_10_0
2026-07-31,SGOV,SELL,95.14414961838418,DEP_CAP_10_0
2026-07-31,GLD,SELL,37.406695897066015,DEP_CAP_10_0
2026-07-31,NVDA,SELL,70.12479859371297,DEP_CAP_10_0
2026-07-31,LEU,SELL,71.27365951750579,DEP_CAP_10_0
2026-07-31,FCX,SELL,46.05841174047373,DEP_CAP_10_0
2026-07-31,PLTR,SELL,176.03825481030617,DEP_CAP_10_0
2026-07-31,NET,SELL,109.0610003712523,DEP_CAP_10_0
2026-07-31,NBIS,BUY,93.78252847499527,DEP_CAP_10_0
2026-07-31,GEV,BUY,24.281637945426212,DEP_CAP_10_0
2026-07-31,MU,BUY,204.2520612094669,DEP_CAP_10_0
2026-07-31,AAOI,BUY,117.73707499940338,DEP_CAP_10_0
2026-07-31,BE,BUY,80.5408714563601,DEP_CAP_10_0
2026-07-31,VRT,BUY,61.084232524101026,DEP_CAP_10_0
2026-07-31,QCOM,BUY,66.47266367638065,DEP_CAP_10_0
2026-07-31,ORCL,BUY,3.353797825730453,DEP_CAP_10_0
2026-07-31,MRVL,BUY,120.80309599366802,DEP_CAP_10_0
2026-07-31,LITE,BUY,29.210714516978385,DEP_CAP_10_0
2026-07-31,MP,BUY,117.77175091800079,DEP_CAP_10_0
2026-08-31,LITE,SELL,47.84763059117495,DEP_CAP_10_0
2026-08-31,MP,SELL,64.83271386505578,DEP_CAP_10_0
2026-08-31,PLTR,SELL,350.73327627161575,DEP_CAP_10_0
2026-08-31,RSP,BUY,99.90727431758683,DEP_CAP_10_0
2026-08-31,SGOV,BUY,128.16623282910098,DEP_CAP_10_0
2026-08-31,GLD,BUY,19.17978579500965,DEP_CAP_10_0
2026-08-31,GEV,BUY,103.96352006001757,DEP_CAP_10_0
2026-08-31,LEU,BUY,78.99952451420279,DEP_CAP_10_0
2026-08-31,NBIS,BUY,32.439703230476255,DEP_CAP_10_0
2026-08-31,BE,BUY,65.40151977883238,DEP_CAP_10_0
2026-08-31,VRT,BUY,37.53241873521307,DEP_CAP_10_0
2026-08-31,AAOI,BUY,8.828937555316372,DEP_CAP_10_0
2026-08-31,ORCL,BUY,6.142294287697439,DEP_CAP_10_0
2026-08-31,NVDA,BUY,38.6754765458129,DEP_CAP_10_0
2026-08-31,QCOM,BUY,5.158070658599513,DEP_CAP_10_0
2026-08-31,NET,BUY,22.476003648092956,DEP_CAP_10_0
2026-08-31,MRVL,BUY,0.00011238001823699051,DEP_CAP_10_0
2026-09-30,NBIS,SELL,52.545437123616125,DEP_CAP_10_0
2026-09-30,BE,SELL,118.82021712811604,DEP_CAP_10_0
2026-09-30,RSP,BUY,61.27324318544777,DEP_CAP_10_0
2026-09-30,SGOV,BUY,48.924977584896965,DEP_CAP_10_0
2026-09-30,GLD,BUY,23.031045134625458,DEP_CAP_10_0
2026-09-30,AAOI,BUY,24.30075243494423,DEP_CAP_10_0
2026-09-30,PLTR,BUY,167.30554513529296,DEP_CAP_10_0
2026-09-30,FCX,BUY,3.464665570359216,DEP_CAP_10_0
2026-09-30,VRT,BUY,17.74938822249095,DEP_CAP_10_0
2026-09-30,NVDA,BUY,18.99762291517888,DEP_CAP_10_0
2026-09-30,QCOM,BUY,9.498811459707213e-05,DEP_CAP_10_0
2026-09-30,NET,BUY,4.749125537273358e-10,DEP_CAP_10_0
